var_readable,var_topic,var_pretty,var_database,data_source_label,is_demographics,is_community_living,is_community_participation,is_work_economic,display,display_type,national_dropdown_label,national_summary_text,var_base,var_coding
pct_cni_dis_racemulti,Multiple Races,"% WITH Disabilities, Two or more races",S1810_C02_010,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,Race: Two or More,"According to the U.S. Census Bureau, People who identify with more than one race may choose to provide multiple races in response to the race question. For example, if a respondent identifies as ""Asian"" and ""White,"" they may respond to the question on race by checking the appropriate boxes that describe their racial identities and/or writing in these identities on the spaces provided",NA,NA
pct_cni_racemulti_dis,Multiple Races,"% of Two or more race Population, Disabled",S1810_C02_010,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,,"According to the U.S. Census Bureau, People who identify with more than one race may choose to provide multiple races in response to the race question. For example, if a respondent identifies as ""Asian"" and ""White,"" they may respond to the question on race by checking the appropriate boxes that describe their racial identities and/or writing in these identities on the spaces provided",NA,NA
pct_cni_racemulti_and_dis,Multiple Races,"% of Population, Two or more races and Disabled",S1810_C02_010,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,False,standalone,,"According to the U.S. Census Bureau, People who identify with more than one race may choose to provide multiple races in response to the race question. For example, if a respondent identifies as ""Asian"" and ""White,"" they may respond to the question on race by checking the appropriate boxes that describe their racial identities and/or writing in these identities on the spaces provided",NA,NA
pop_cni_hisp_dis,Hispanic,"# WITH Disabilities, Hispanic",S1810_C02_012,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,NA,NA,NA,NA
pct_cni_dis_hisp,Hispanic,"% WITH Disabilities, Hispanic",NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,"Ethnicity: Hispanic, any Race","According to the U.S. Census Bureau, Hispanic or Latino is defined as a person of Cuban, Mexican, Puerto Rican, South or Central American, or other Spanish culture or origin regardless of race.",NA,NA
pct_cni_hisp_dis,Hispanic,"% of Hispanic Population, Disabled",NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,,"According to the U.S. Census Bureau, Hispanic or Latino is defined as a person of Cuban, Mexican, Puerto Rican, South or Central American, or other Spanish culture or origin regardless of race.",NA,NA
pct_cni_hisp_and_dis,Hispanic,"% of Population, Hispanic and Disabled",NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,False,standalone,,"According to the U.S. Census Bureau, Hispanic or Latino is defined as a person of Cuban, Mexican, Puerto Rican, South or Central American, or other Spanish culture or origin regardless of race.",NA,NA
pop_cni_18to34_all,Age 18-34,"Population, Age 18 - 34",S1810_C01_015,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,False,standalone,NA,NA,NA,NA
pop_cni_35to64_all,Age 35-64,"Population, Age 35 - 64",S1810_C01_016,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,False,standalone,NA,NA,NA,NA
pop_cni_under5_dis,Age 0-5,"# WITH Disabilities, Age 0 - 5",S1810_C02_013,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,False,standalone,NA,NA,NA,NA
pop_cni_5to17_dis,Age 5-17,"# WITH Disabilities, Age 5 - 17",S1810_C02_014,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,False,standalone,NA,NA,NA,NA
pop_cni_18to34_dis,Age 18-34,"# WITH Disabilities, Age 18 - 34",S1810_C02_015,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,False,standalone,NA,NA,NA,NA
pop_cni_35to64_dis,Age 35-64,"# WITH Disabilities, Age 35 - 64",S1810_C02_016,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,False,standalone,NA,NA,NA,NA
pop_cni_18to64_dis,Age 18-64,"# WITH Disabilities, Age 18 - 64",NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,NA,NA,NA,NA
pct_cni_dis_18to64,Age 18-64,"% of Disabled Population, Age 18 - 64",NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,Age: 18-64,NA,NA,NA
pct_cni_18to64_dis,Age 18-64,"% of Age 18 - 64 Population, Disabled",NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,,NA,NA,NA
pct_18to64_and_dis,Age 18-64,"% of Population, Age 18 - 64 and Disabled",NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,False,standalone,,NA,NA,NA
pop_cni_65to74_all,Age 65-74,"Population, Age 65 - 74",S1810_C01_017,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,False,standalone,NA,NA,NA,NA
pop_cni_75plus_all,Age 75+,"Population, Age 75 or Older",S1810_C01_018,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,False,standalone,NA,NA,NA,NA
pop_cni_65to74_dis,Age 65-74,"# WITH Disabilities, Age 65 - 74",S1810_C02_017,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,False,standalone,NA,NA,NA,NA
pop_cni_75plus_dis,Age 75+,"# WITH Disabilities, Age 75 or Older",S1810_C02_018,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,False,standalone,NA,NA,NA,NA
pop_cni_65plus_dis,Age 65+,"# WITH Disabilities, Age 65 or Older",NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,NA,NA,NA,NA
pct_cni_dis_65plus,Age 65+,% of Disabled Population That is Age 65+,NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,Age: 65+,NA,NA,NA
pct_cni_65plus_dis,Age 65+,"% of Population Age 65+, Disabled",NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,,NA,NA,NA
pct_cni_65plus_and_dis,Age 65+,"% of Population, Age 65 + and Disabled",NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,False,standalone,,NA,NA,NA
pop_cni_female_all,Sex Female,"Population, Female",S1810_C01_003,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,False,standalone,NA,NA,NA,NA
pop_cni_female_dis,Sex Female,"# WITH Disabilities, Female",S1810_C02_003,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,NA,NA,NA,NA
pct_cni_female_dis,Sex Female,"% of Female Population, Disabled",NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,Sex: Female,"According to the U.S. Census, biological sex is defined as female or male.",NA,NA
pct_cni_dis_female,Sex Female,"% of Disabled Population, Female",NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,NA,NA,NA,NA
pct_cni_female_and_dis,Sex Female,"% of Population, Female and Disabled",NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,False,standalone,NA,NA,NA,NA
pop_cni_male_all,Sex Male,"Population, Male",S1810_C01_002,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,False,standalone,NA,NA,NA,NA
pop_cni_male_dis,Sex Male,"# WITH Disabilities, Male",S1810_C02_002,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,NA,NA,NA,NA
pct_cni_male_dis,Sex Male,"% of Male Population, Disabled",NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,Sex: Male,"According to the U.S. Census, biological sex is defined as female or male.",NA,NA
pct_cni_dis_male,Sex Male,"% of Disabled Population, Male",NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,NA,NA,NA,NA
pct_cni_male_and_dis,Sex Male,"% of Population, Male and Disabled",NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,False,standalone,NA,NA,NA,NA
pop_grp_total_all,Overview,Population,S2601A_C01_001,2020-2024 American Community Survey 5-Year Estimates (S2601A),False,True,False,False,False,standalone,NA,"The U.S. Census Bureau universe for reporting Community Living data (such as group quarters) is the noninstitutional and institutional populations, which includes persons who are inmates of institutions (e.g., penal and mental facilities, homes for the aged), and who are on active duty in the Armed Forces.",NA,NA
pop_grp_total_dis,Overview,WITH Disabilities,NA,2020-2024 American Community Survey 5-Year Estimates (S2601A),False,True,False,False,False,standalone,NA,NA,NA,NA
pct_grp_total_dis,Overview,% WITH Disabilities,S2601A_C01_047,2020-2024 American Community Survey 5-Year Estimates (S2601A),False,True,False,False,True,standalone,NA,"According to the U.S. Census Bureau, a person is considered to have a disability if they report one of six disability types (hearing, vision, cognitive, ambulatory, self-care, or independent living).",NA,NA
pop_grp_home_dis,Living at Home,"# WITH Disabilities, Living at Home",NA,2020-2024 American Community Survey 5-Year Estimates (S2601A/B26108),False,True,False,False,True,comp,NA,"According to the U.S. Census, people living at home includes people living in the community alone or with their families.",NA,pos
pct_grp_dis_home,Living at Home,"% WITH Disabilities, Living at Home",NA,2020-2024 American Community Survey 5-Year Estimates (S2601A/B26108),False,True,False,False,True,standalone,Living in Community: Home,"According to the U.S. Census, people living at home includes people living in the community alone or with their families.",NA,pos
pop_grp_home_nodis,Living at Home,"# WITHOUT Disabilities, Living at Home",NA,2020-2024 American Community Survey 5-Year Estimates (S2601A/B26108),False,True,False,False,True,standalone,NA,NA,NA,pos
pct_grp_nodis_home,Living at Home,"% WITHOUT Disabilities, Living at Home",NA,2020-2024 American Community Survey 5-Year Estimates (S2601A/B26108),False,True,False,False,True,standalone,NA,NA,NA,pos
pop_grpquarters,Living in Group Quarters,"Population, Living in Group Quarters",S2601A_C02_001,2020-2024 American Community Survey 5-Year Estimates (S2601A),False,True,False,False,False,comp,NA,NA,NA,NA
pop_grp_groupquarters_total_dis,Living in Group Quarters,"WITH Disabilities, Living in Group Quarters",NA,2020-2024 American Community Survey 5-Year Estimates (S2601A/B26108),False,True,False,False,False,story,NA,NA,NA,neg
pct_grp_groupquarters_total_dis,Living in Group Quarters,% WITH Disabilities Living in Group Quarters,S2601A_C02_047,2020-2024 American Community Survey 5-Year Estimates (S2601A),False,True,False,False,True,standalone,NA,NA,NA,neg
pop_grp_groupquarters_total_nodis,Living in Group Quarters,"# WITHOUT Disabilities, Living in Group Quarters",NA,2020-2024 American Community Survey 5-Year Estimates (S2601A/B26108),False,True,False,False,True,standalone,NA,NA,NA,neg
pop_grp_noninstgroupquarters_total_all,Living in Non-Institutionalized Group Quarters,"Population Living in Group Quarters, Community",S2601A_C04_001,2020-2024 American Community Survey 5-Year Estimates (S2601A),False,True,False,False,False,story,NA,NA,NA,pos
pop_grp_noninstgroupquarters_total_dis,Living in Non-Institutionalized Group Quarters,# WITH Disablities Living in Community - Non- Institutionalized Group Quarters,NA,2020-2024 American Community Survey 5-Year Estimates (S2601A/B26108),False,True,False,False,True,story,NA,"According to the U.S. Census, people living in the community in group quarters include residences like group homes, missions or shelters",NA,pos
pct_grp_dis_noninstgroupquarters,Living in Non-Institutionalized Group Quarters,% WITH Disabilities Living in Community - Non-Institutionalized Group Quarters,NA,2020-2024 American Community Survey 5-Year Estimates (S2601A/B26108),False,True,False,False,True,standalone,Living in Community: Non-Institutionalized Groupquarters,"According to the U.S. Census, people living in the community in group quarters include residences like group homes, missions or shelters",NA,pos
pop_grp_noninstgroupquarters_total_nodis,Living in Non-Institutionalized Group Quarters,"# WITHOUT Disablities, Living in Community - Non-Institutionalized Group Quarters",NA,2020-2024 American Community Survey 5-Year Estimates (S2601A/B26108),False,True,False,False,True,standalone,NA,"According to the U.S. Census, people living in the community in group quarters include residences like group homes, missions or shelters",NA,pos
pct_grp_nodis_noninstgroupquarters,Living in Non-Institutionalized Group Quarters,"% WITHOUT Disabilities, Living in Community - Non-Institutionalized Group Quarters",NA,2020-2024 American Community Survey 5-Year Estimates (S2601A/B26108),False,True,False,False,True,standalone,NA,"According to the U.S. Census, people living in the community in group quarters include residences like group homes, missions or shelters",NA,pos
pct_grp_noninstgroupquarters_total_dis,Living in Non-Institutionalized Group Quarters,"% Living in Community - Non-Institutionalized Group Quarters, Disabled",S2601A_C04_047,2020-2024 American Community Survey 5-Year Estimates (S2601A),False,True,False,False,False,story,NA,NA,NA,pos
pct_grp_noninstgroupquarters_total_nodis,Living in Non-Institutionalized Group Quarters,"% Living in Community - Non-Institutionalized Group Quarters, Not Disabled",NA,2020-2024 American Community Survey 5-Year Estimates (S2601A/B26108),False,True,False,False,False,story,NA,NA,NA,pos
pop_grp_instgroupquarters_total_all,Living in Institutionalized Group Quarters,"Population Living in Group Quarters, Institutionalized",S2601A_C03_001,2020-2024 American Community Survey 5-Year Estimates (S2601A),False,True,False,False,False,comp,NA,NA,NA,neg
pop_grp_instgroupquarters_total_dis,Living in Institutionalized Group Quarters,"# WITH Disabilities Living in Group Quarters, Institutionalized",NA,2020-2024 American Community Survey 5-Year Estimates (S2601A/B26108),False,True,False,False,True,story,NA,"According to the U.S. Census, institutional living includes correctional facilities, nursing homes and mental hospitals.",NA,neg
,Living in Institutionalized Group Quarters,"% WITH Disabilities Living in Group Quarters, Institutionalized",NA,2020-2024 American Community Survey 5-Year Estimates (S2601A/B26108),False,True,False,False,True,story,NA,"According to the U.S. Census, institutional living includes correctional facilities, nursing homes and mental hospitals.",NA,neg
,Living in Institutionalized Group Quarters,"% Living in Group Quarters, Institutionalized, with Disabilities",S2601A_C03_047,2020-2024 American Community Survey 5-Year Estimates (S2601A/B26108),False,True,False,False,False,story,NA,NA,NA,neg
pop_grp_nursing_total_all,Living in Nursing Home,Population Living in Nursing Homes,S2602_C04_001,2020-2024 American Community Survey 5-Year Estimates (S2602),False,True,False,False,False,comp,NA,NA,NA,neg
pop_grp_nursing_18to64_all,Living in Nursing Home Age 18-64,"Population Living in Nursing Homes, Age 18 - 64",S2602_C01_047,2020-2024 American Community Survey 5-Year Estimates (S2602),False,True,False,False,False,story,NA,NA,NA,neg
pop_grp_18to64_dis,Living in Nursing Home Age 18-64,"# WITH Disabilities, Age 18 - 64",NA,2020-2024 American Community Survey 5-Year Estimates (S1810),False,True,False,False,False,story,NA,NA,NA,NA
pct_cni_18to64_dis,Living in Nursing Home Age 18-64,"% WITH Disabilities, Age 18 - 64",S2602_C01_048,2020-2024 American Community Survey 5-Year Estimates (S2602),False,True,False,False,False,story,NA,NA,NA,NA
pop_grp_nursing_18to64_dis,Living in Nursing Home Age 18-64,"# WITH Disabilities Age 18 - 64, Living in Nursing Homes",NA,2020-2024 American Community Survey 5-Year Estimates (S2602),False,True,False,False,True,story,NA,NA,NA,neg
